id;contract_division_id;contract_division_number;company_id;build_smart_reference;shift_start;shift_end;type;completed
1;13078;upwardly whether;14162;nun;03:43:00;17:56:00;CONTRACT;true
2;3767;dowse whup;132;follower however;02:55:00;18:35:00;CONTRACT;true
3;22296;plumber solemnly;18922;amidst;12:58:00;09:21:00;CONTRACT;true
4;24976;within confirm;324;drat creamy yippee;03:25:00;11:51:00;DIVISION;false
5;17288;liquid because;5041;flat defendant hm;02:21:00;04:12:00;CONTRACT;false
6;1489;ugh injunction shaft;8515;appropriate like;23:01:00;14:25:00;DIVISION;false
7;4492;developmental diver;28488;institute yet disclosure;16:19:00;22:58:00;DIVISION;false
8;21587;furthermore;975;oblong drat sustenance;21:02:00;15:09:00;CONTRACT;true
9;1523;however;30614;delectable slather deck;05:18:00;04:17:00;DIVISION;false
10;24274;yuck;24454;amid actually;00:33:00;19:53:00;CONTRACT;false
